time	, clk	 rst	, X	, Y	, Z	 
VCD info: dumpfile iterative_karatsuba.vcd opened for output.
5925	 0	   0	              5	              12	           281401970131004	   
5930	 1	   0	              5	              12	           281401970131004	   
5935	 0	   0	              5	              12	           281401970131004	   
5940	 1	   0	              5	              12	           281401970131004	   
5945	 0	   0	              5	              12	           281401970131004	   
5950	 1	   0	              5	              12	           281401970131004	   
5955	 0	   0	              5	              12	           281401970131004	   
5960	 1	   1	              5	              12	                         0	   
5965	 0	   1	              5	              12	                         0	   
5970	 1	   0	              5	              12	           562803940261948	   
5975	 0	   0	              5	              12	           562803940261948	   
5980	 1	   0	              5	              12	                        60	   
5985	 0	   0	              5	              12	                        60	   
5990	 1	   0	              5	              12	                        60	   
5995	 0	   0	              5	              12	                        60	   
6000	 1	   0	              5	              12	                        60	   
6005	 0	   0	              5	              12	                        60	   
6010	 1	   0	              5	              12	                        60	   
6015	 0	   0	              5	              12	                        60	   
6020	 1	   0	              5	              12	                        60	   
6025	 0	   0	              5	              12	                        60	   
6030	 1	   0	              5	              12	           281401970131004	   
6035	 0	   0	              5	              12	           281401970131004	   
6040	 1	   0	              5	              12	           281401970131004	   
6045	 0	   0	              5	              12	           281401970131004	   
6050	 1	   0	              5	              12	           281401970131004	   
6055	 0	   0	              5	              12	           281401970131004	   
6060	 1	   0	              5	              12	           281401970131004	   
6065	 0	   0	              5	              12	           281401970131004	   
6070	 1	   1	              5	              12	                         0	   
6075	 0	   1	              5	              12	                         0	   
6080	 1	   0	              5	              12	           562803940261948	   
6085	 0	   0	              5	              12	           562803940261948	   
6090	 1	   0	              5	              12	                        60	   
6095	 0	   0	              5	              12	                        60	   
6100	 1	   0	              5	              12	                        60	   
6105	 0	   0	              5	              12	                        60	   
6110	 1	   0	              5	              12	                        60	   
6115	 0	   0	              5	              12	                        60	   
6120	 1	   0	              5	              12	                        60	   
6125	 0	   0	              5	              12	                        60	   
6130	 1	   0	              5	              12	                        60	   
6135	 0	   0	              5	              12	                        60	   
6140	 1	   0	              5	              12	           281401970131004	   
6145	 0	   0	              5	              12	           281401970131004	   
6150	 1	   0	              5	              12	           281401970131004	   
6155	 0	   0	              5	              12	           281401970131004	   
6160	 1	   0	              5	              12	           281401970131004	   
6165	 0	   0	              5	              12	           281401970131004	   
6170	 1	   0	              5	              12	           281401970131004	   
6175	 0	   0	              5	              12	           281401970131004	   
6180	 1	   1	              5	              12	                         0	   
6185	 0	   1	              5	              12	                         0	   
6190	 1	   0	              5	              12	           562803940261948	   
6195	 0	   0	              5	              12	           562803940261948	   
6200	 1	   0	              5	              12	                        60	   
6205	 0	   0	              5	              12	                        60	   
6210	 1	   0	              5	              12	                        60	   
6215	 0	   0	              5	              12	                        60	   
6220	 1	   0	              5	              12	                        60	   
6225	 0	   0	              5	              12	                        60	   
6230	 1	   0	              5	              12	                        60	   
6235	 0	   0	              5	              12	                        60	   
6240	 1	   0	              5	              12	                        60	   
6245	 0	   0	              5	              12	                        60	   
6250	 1	   0	              5	              12	           281401970131004	   
6255	 0	   0	              5	              12	           281401970131004	   
6260	 1	   0	              5	              12	           281401970131004	   
6265	 0	   0	              5	              12	           281401970131004	   
6270	 1	   0	              5	              12	           281401970131004	   
6275	 0	   0	              5	              12	           281401970131004	   
6280	 1	   0	              5	              12	           281401970131004	   
6285	 0	   0	              5	              12	           281401970131004	   
6290	 1	   1	              5	              12	                         0	   
6295	 0	   1	              5	              12	                         0	   
6300	 1	   0	              5	              12	           562803940261948	   
6305	 0	   0	              5	              12	           562803940261948	   
6310	 1	   0	              5	              12	                        60	   
6315	 0	   0	              5	              12	                        60	   
6320	 1	   0	              5	              12	                        60	   
6325	 0	   0	              5	              12	                        60	   
6330	 1	   0	              5	              12	                        60	   
6335	 0	   0	              5	              12	                        60	   
6340	 1	   0	              5	              12	                        60	   
6345	 0	   0	              5	              12	                        60	   
6350	 1	   0	              5	              12	                        60	   
6355	 0	   0	              5	              12	                        60	   
6360	 1	   0	              5	              12	           281401970131004	   
6365	 0	   0	              5	              12	           281401970131004	   
6370	 1	   0	              5	              12	           281401970131004	   
6375	 0	   0	              5	              12	           281401970131004	   
6380	 1	   0	              5	              12	           281401970131004	   
6385	 0	   0	              5	              12	           281401970131004	   
6390	 1	   0	              5	              12	           281401970131004	   
6395	 0	   0	              5	              12	           281401970131004	   
6400	 1	   1	              5	              12	                         0	   
6405	 0	   1	              5	              12	                         0	   
6410	 1	   0	              5	              12	           562803940261948	   
6415	 0	   0	              5	              12	           562803940261948	   
6420	 1	   0	              5	              12	                        60	   
6425	 0	   0	              5	              12	                        60	   
6430	 1	   0	              5	              12	                        60	   
6435	 0	   0	              5	              12	                        60	   
6440	 1	   0	              5	              12	                        60	   
6445	 0	   0	              5	              12	                        60	   
6450	 1	   0	              5	              12	                        60	   
6455	 0	   0	              5	              12	                        60	   
6460	 1	   0	              5	              12	                        60	   
6465	 0	   0	              5	              12	                        60	   
6470	 1	   0	              5	              12	           281401970131004	   
6475	 0	   0	              5	              12	           281401970131004	   
6480	 1	   0	              5	              12	           281401970131004	   
6485	 0	   0	              5	              12	           281401970131004	   
6490	 1	   0	              5	              12	           281401970131004	   
6495	 0	   0	              5	              12	           281401970131004	   
6500	 1	   0	              5	              12	           281401970131004	   
6505	 0	   0	              5	              12	           281401970131004	   
6510	 1	   1	              5	              12	                         0	   
6515	 0	   1	              5	              12	                         0	   
6520	 1	   0	              5	              12	           562803940261948	   
6525	 0	   0	              5	              12	           562803940261948	   
6530	 1	   0	              5	              12	                        60	   
6535	 0	   0	              5	              12	                        60	   
6540	 1	   0	              5	              12	                        60	   
6545	 0	   0	              5	              12	                        60	   
6550	 1	   0	              5	              12	                        60	   
6555	 0	   0	              5	              12	                        60	   
6560	 1	   0	              5	              12	                        60	   
6565	 0	   0	              5	              12	                        60	   
6570	 1	   0	              5	              12	                        60	   
6575	 0	   0	              5	              12	                        60	   
6580	 1	   0	              5	              12	           281401970131004	   
6585	 0	   0	              5	              12	           281401970131004	   
6590	 1	   0	              5	              12	           281401970131004	   
6595	 0	   0	              5	              12	           281401970131004	   
6600	 1	   0	              5	              12	           281401970131004	   
6605	 0	   0	              5	              12	           281401970131004	   
6610	 1	   0	              5	              12	           281401970131004	   
6615	 0	   0	              5	              12	           281401970131004	   
6620	 1	   1	              5	              12	                         0	   
6625	 0	   1	              5	              12	                         0	   
6630	 1	   0	              5	              12	           562803940261948	   
6635	 0	   0	              5	              12	           562803940261948	   
6640	 1	   0	              5	              12	                        60	   
6645	 0	   0	              5	              12	                        60	   
6650	 1	   0	              5	              12	                        60	   
6655	 0	   0	              5	              12	                        60	   
6660	 1	   0	              5	              12	                        60	   
6665	 0	   0	              5	              12	                        60	   
6670	 1	   0	              5	              12	                        60	   
6675	 0	   0	              5	              12	                        60	   
6680	 1	   0	              5	              12	                        60	   
6685	 0	   0	              5	              12	                        60	   
6690	 1	   0	              5	              12	           281401970131004	   
6695	 0	   0	              5	              12	           281401970131004	   
6700	 1	   0	              5	              12	           281401970131004	   
6705	 0	   0	              5	              12	           281401970131004	   
6710	 1	   0	              5	              12	           281401970131004	   
6715	 0	   0	              5	              12	           281401970131004	   
6720	 1	   0	              5	              12	           281401970131004	   
6725	 0	   0	              5	              12	           281401970131004	   
6730	 1	   1	              5	              12	                         0	   
6735	 0	   1	              5	              12	                         0	   
6740	 1	   0	              6	              12	           562803940261948	   
6745	 0	   0	              6	              12	           562803940261948	   
6750	 1	   0	              6	              12	                        72	   
6755	 0	   0	              6	              12	                        72	   
6760	 1	   0	              6	              12	                        72	   
6765	 0	   0	              6	              12	                        72	   
6770	 1	   0	              6	              12	                        72	   
6775	 0	   0	              6	              12	                        72	   
6780	 1	   0	              6	              12	                        72	   
6785	 0	   0	              6	              12	                        72	   
6790	 1	   0	              6	              12	                        72	   
6795	 0	   0	              6	              12	                        72	   
6800	 1	   0	              6	              12	           281397676736584	   
6805	 0	   0	              6	              12	           281397676736584	   
6810	 1	   0	              6	              12	           281397676736584	   
6815	 0	   0	              6	              12	           281397676736584	   
6820	 1	   0	              6	              12	           281397676736584	   
6825	 0	   0	              6	              12	           281397676736584	   
6830	 1	   0	              6	              12	           281397676736584	   
6835	 0	   0	              6	              12	           281397676736584	   
6840	 1	   1	              6	              12	                         0	   
6845	 0	   1	              6	              12	                         0	   
6850	 1	   0	              6	              12	           562795353473096	   
6855	 0	   0	              6	              12	           562795353473096	   
6860	 1	   0	              6	              12	                        72	   
6865	 0	   0	              6	              12	                        72	   
6870	 1	   0	              6	              12	                        72	   
6875	 0	   0	              6	              12	                        72	   
6880	 1	   0	              6	              12	                        72	   
6885	 0	   0	              6	              12	                        72	   
6890	 1	   0	              6	              12	                        72	   
6895	 0	   0	              6	              12	                        72	   
6900	 1	   0	              6	              12	                        72	   
6905	 0	   0	              6	              12	                        72	   
6910	 1	   0	              6	              12	           281397676736584	   
6915	 0	   0	              6	              12	           281397676736584	   
6920	 1	   0	              6	              12	           281397676736584	   
6925	 0	   0	              6	              12	           281397676736584	   
6930	 1	   0	              6	              12	           281397676736584	   
6935	 0	   0	              6	              12	           281397676736584	   
6940	 1	   0	              6	              12	           281397676736584	   
6945	 0	   0	              6	              12	           281397676736584	   
6950	 1	   1	              6	              12	                         0	   
6955	 0	   1	              6	              12	                         0	   
6960	 1	   0	              6	              12	           562795353473096	   
6965	 0	   0	              6	              12	           562795353473096	   
6970	 1	   0	              6	              12	                        72	   
6975	 0	   0	              6	              12	                        72	   
6980	 1	   0	              6	              12	                        72	   
6985	 0	   0	              6	              12	                        72	   
6990	 1	   0	              6	              12	                        72	   
6995	 0	   0	              6	              12	                        72	   
7000	 1	   0	              6	              12	                        72	   
7005	 0	   0	              6	              12	                        72	   
7010	 1	   0	              6	              12	                        72	   
7015	 0	   0	              6	              12	                        72	   
7020	 1	   0	              6	              12	           281397676736584	   
7025	 0	   0	              6	              12	           281397676736584	   
7030	 1	   0	              6	              12	           281397676736584	   
7035	 0	   0	              6	              12	           281397676736584	   
7040	 1	   0	              6	              12	           281397676736584	   
7045	 0	   0	              6	              12	           281397676736584	   
7050	 1	   0	              6	              12	           281397676736584	   
7055	 0	   0	              6	              12	           281397676736584	   
7060	 1	   1	              6	              12	                         0	   
7065	 0	   1	              6	              12	                         0	   
7070	 1	   0	              6	              12	           562795353473096	   
7075	 0	   0	              6	              12	           562795353473096	   
7080	 1	   0	              6	              12	                        72	   
7085	 0	   0	              6	              12	                        72	   
7090	 1	   0	              6	              12	                        72	   
7095	 0	   0	              6	              12	                        72	   
7100	 1	   0	              6	              12	                        72	   
7105	 0	   0	              6	              12	                        72	   
7110	 1	   0	              6	              12	                        72	   
7115	 0	   0	              6	              12	                        72	   
7120	 1	   0	              6	              12	                        72	   
7125	 0	   0	              6	              12	                        72	   
7130	 1	   0	              6	              12	           281397676736584	   
7135	 0	   0	              6	              12	           281397676736584	   
7140	 1	   0	              6	              12	           281397676736584	   
7145	 0	   0	              6	              12	           281397676736584	   
7150	 1	   0	              6	              12	           281397676736584	   
7155	 0	   0	              6	              12	           281397676736584	   
7160	 1	   0	              6	              12	           281397676736584	   
7165	 0	   0	              6	              12	           281397676736584	   
7170	 1	   1	              6	              12	                         0	   
7175	 0	   1	              6	              12	                         0	   
7180	 1	   0	              6	              12	           562795353473096	   
7185	 0	   0	              6	              12	           562795353473096	   
7190	 1	   0	              6	              12	                        72	   
7195	 0	   0	              6	              12	                        72	   
7200	 1	   0	              6	              12	                        72	   
7205	 0	   0	              6	              12	                        72	   
7210	 1	   0	              6	              12	                        72	   
7215	 0	   0	              6	              12	                        72	   
7220	 1	   0	              6	              12	                        72	   
7225	 0	   0	              6	              12	                        72	   
7230	 1	   0	              6	              12	                        72	   
7235	 0	   0	              6	              12	                        72	   
7240	 1	   0	              6	              12	           281397676736584	   
7245	 0	   0	              6	              12	           281397676736584	   
7250	 1	   0	              6	              12	           281397676736584	   
7255	 0	   0	              6	              12	           281397676736584	   
7260	 1	   0	              6	              12	           281397676736584	   
7265	 0	   0	              6	              12	           281397676736584	   
7270	 1	   0	              6	              12	           281397676736584	   
7275	 0	   0	              6	              12	           281397676736584	   
7280	 1	   1	              6	              12	                         0	   
7285	 0	   1	              6	              12	                         0	   
7290	 1	   0	              6	              12	           562795353473096	   
7295	 0	   0	              6	              12	           562795353473096	   
7300	 1	   0	              6	              12	                        72	   
7305	 0	   0	              6	              12	                        72	   
7310	 1	   0	              6	              12	                        72	   
7315	 0	   0	              6	              12	                        72	   
7320	 1	   0	              6	              12	                        72	   
7325	 0	   0	              6	              12	                        72	   
7330	 1	   0	              6	              12	                        72	   
7335	 0	   0	              6	              12	                        72	   
7340	 1	   0	              6	              12	                        72	   
7345	 0	   0	              6	              12	                        72	   
7350	 1	   0	              6	              12	           281397676736584	   
7355	 0	   0	              6	              12	           281397676736584	   
7360	 1	   0	              6	              12	           281397676736584	   
7365	 0	   0	              6	              12	           281397676736584	   
7370	 1	   0	              6	              12	           281397676736584	   
7375	 0	   0	              6	              12	           281397676736584	   
7380	 1	   0	              6	              12	           281397676736584	   
7385	 0	   0	              6	              12	           281397676736584	   
7390	 1	   1	              6	              12	                         0	   
7395	 0	   1	              6	              12	                         0	   
7400	 1	   0	              6	              12	           562795353473096	   
7405	 0	   0	              6	              12	           562795353473096	   
7410	 1	   0	              6	              12	                        72	   
7415	 0	   0	              6	              12	                        72	   
7420	 1	   0	              6	              12	                        72	   
7425	 0	   0	              6	              12	                        72	   
7430	 1	   0	              6	              12	                        72	   
7435	 0	   0	              6	              12	                        72	   
7440	 1	   0	              6	              12	                        72	   
7445	 0	   0	              6	              12	                        72	   
7450	 1	   0	              6	              12	                        72	   
7455	 0	   0	              6	              12	                        72	   
7460	 1	   0	              6	              12	           281397676736584	   
7465	 0	   0	              6	              12	           281397676736584	   
7470	 1	   0	              6	              12	           281397676736584	   
7475	 0	   0	              6	              12	           281397676736584	   
7480	 1	   0	              6	              12	           281397676736584	   
7485	 0	   0	              6	              12	           281397676736584	   
7490	 1	   0	              6	              12	           281397676736584	   
7495	 0	   0	              6	              12	           281397676736584	   
7500	 1	   1	              6	              12	                         0	   
7505	 0	   1	              6	              12	                         0	   
7510	 1	   0	              6	              12	           562795353473096	   
7515	 0	   0	              6	              12	           562795353473096	   
7520	 1	   0	              6	              12	                        72	   
7525	 0	   0	              6	              12	                        72	   
7530	 1	   0	              6	              12	                        72	   
7535	 0	   0	              6	              12	                        72	   
7540	 1	   0	              6	              12	                        72	   
7545	 0	   0	              6	              12	                        72	   
7550	 1	   0	              6	              12	                        72	   
7555	 0	   0	              6	              12	                        72	   
7560	 1	   0	              6	              12	                        72	   
7565	 0	   0	              6	              12	                        72	   
7570	 1	   0	              6	              12	           281397676736584	   
7575	 0	   0	              6	              12	           281397676736584	   
7580	 1	   0	              6	              12	           281397676736584	   
7585	 0	   0	              6	              12	           281397676736584	   
7590	 1	   0	              6	              12	           281397676736584	   
7595	 0	   0	              6	              12	           281397676736584	   
7600	 1	   0	              6	              12	           281397676736584	   
7605	 0	   0	              6	              12	           281397676736584	   
7610	 1	   1	              6	              12	                         0	   
7615	 0	   1	              6	              12	                         0	   
7620	 1	   0	              6	              12	           562795353473096	   
7625	 0	   0	              6	              12	           562795353473096	   
7630	 1	   0	              6	              12	                        72	   
7635	 0	   0	              6	              12	                        72	   
7640	 1	   0	              6	              12	                        72	   
7645	 0	   0	              6	              12	                        72	   
7650	 1	   0	              6	              12	                        72	   
7655	 0	   0	              6	              12	                        72	   
7660	 1	   0	              6	              12	                        72	   
7665	 0	   0	              6	              12	                        72	   
7670	 1	   0	              6	              12	                        72	   
7675	 0	   0	              6	              12	                        72	   
7680	 1	   0	              6	              12	           281397676736584	   
7685	 0	   0	              6	              12	           281397676736584	   
7690	 1	   0	              6	              12	           281397676736584	   
7695	 0	   0	              6	              12	           281397676736584	   
7700	 1	   0	              6	              12	           281397676736584	   
7705	 0	   0	              6	              12	           281397676736584	   
7710	 1	   0	              6	              12	           281397676736584	   
7715	 0	   0	              6	              12	           281397676736584	   
7720	 1	   1	              6	              12	                         0	   
7725	 0	   1	              6	              12	                         0	   
7730	 1	   0	              6	              12	           562795353473096	   
7735	 0	   0	              6	              12	           562795353473096	   
7740	 1	   0	              6	              12	                        72	   
7745	 0	   0	              6	              12	                        72	   
7750	 1	   0	              6	              12	                        72	   
7755	 0	   0	              6	              12	                        72	   
7760	 1	   0	              6	              12	                        72	   
7765	 0	   0	              6	              12	                        72	   
7770	 1	   0	              6	              12	                        72	   
7775	 0	   0	              6	              12	                        72	   
7780	 1	   0	              6	              12	                        72	   
7785	 0	   0	              6	              12	                        72	   
7790	 1	   0	              6	              12	           281397676736584	   
7795	 0	   0	              6	              12	           281397676736584	   
7800	 1	   0	              6	              12	           281397676736584	   
7805	 0	   0	              6	              12	           281397676736584	   
7810	 1	   0	              6	              12	           281397676736584	   
7815	 0	   0	              6	              12	           281397676736584	   
7820	 1	   0	              6	              12	           281397676736584	   
7825	 0	   0	              6	              12	           281397676736584	   
7830	 1	   1	              6	              12	                         0	   
7835	 0	   1	              6	              12	                         0	   
7840	 1	   0	              7	              12	           562795353473096	   
7845	 0	   0	              7	              12	           562795353473096	   
7850	 1	   0	              7	              12	                        84	   
7855	 0	   0	              7	              12	                        84	   
7860	 1	   0	              7	              12	                        84	   
7865	 0	   0	              7	              12	                        84	   
7870	 1	   0	              7	              12	                        84	   
7875	 0	   0	              7	              12	                        84	   
7880	 1	   0	              7	              12	                        84	   
7885	 0	   0	              7	              12	                        84	   
7890	 1	   0	              7	              12	                        84	   
7895	 0	   0	              7	              12	                        84	   
7900	 1	   0	              7	              12	           281393383342164	   
7905	 0	   0	              7	              12	           281393383342164	   
7910	 1	   0	              7	              12	           281393383342164	   
7915	 0	   0	              7	              12	           281393383342164	   
7920	 1	   0	              7	              12	           281393383342164	   
7925	 0	   0	              7	              12	           281393383342164	   
7930	 1	   0	              7	              12	           281393383342164	   
7935	 0	   0	              7	              12	           281393383342164	   
7940	 1	   1	              7	              12	                         0	   
7945	 0	   1	              7	              12	                         0	   
7950	 1	   0	              7	              12	           562786766684244	   
7955	 0	   0	              7	              12	           562786766684244	   
7960	 1	   0	              7	              12	                        84	   
7965	 0	   0	              7	              12	                        84	   
7970	 1	   0	              7	              12	                        84	   
7975	 0	   0	              7	              12	                        84	   
7980	 1	   0	              7	              12	                        84	   
7985	 0	   0	              7	              12	                        84	   
7990	 1	   0	              7	              12	                        84	   
7995	 0	   0	              7	              12	                        84	   
8000	 1	   0	              7	              12	                        84	   
8005	 0	   0	              7	              12	                        84	   
8010	 1	   0	              7	              12	           281393383342164	   
8015	 0	   0	              7	              12	           281393383342164	   
8020	 1	   0	              7	              12	           281393383342164	   
8025	 0	   0	              7	              12	           281393383342164	   
8030	 1	   0	              7	              12	           281393383342164	   
8035	 0	   0	              7	              12	           281393383342164	   
8040	 1	   0	              7	              12	           281393383342164	   
8045	 0	   0	              7	              12	           281393383342164	   
8050	 1	   1	              7	              12	                         0	   
8055	 0	   1	              7	              12	                         0	   
8060	 1	   0	              7	              12	           562786766684244	   
8065	 0	   0	              7	              12	           562786766684244	   
8070	 1	   0	              7	              12	                        84	   
8075	 0	   0	              7	              12	                        84	   
8080	 1	   0	              7	              12	                        84	   
8085	 0	   0	              7	              12	                        84	   
8090	 1	   0	              7	              12	                        84	   
8095	 0	   0	              7	              12	                        84	   
8100	 1	   0	              7	              12	                        84	   
8105	 0	   0	              7	              12	                        84	   
8110	 1	   0	              7	              12	                        84	   
8115	 0	   0	              7	              12	                        84	   
8120	 1	   0	              7	              12	           281393383342164	   
8125	 0	   0	              7	              12	           281393383342164	   
8130	 1	   0	              7	              12	           281393383342164	   
8135	 0	   0	              7	              12	           281393383342164	   
8140	 1	   0	              7	              12	           281393383342164	   
8145	 0	   0	              7	              12	           281393383342164	   
8150	 1	   0	              7	              12	           281393383342164	   
8155	 0	   0	              7	              12	           281393383342164	   
8160	 1	   1	              7	              12	                         0	   
8165	 0	   1	              7	              12	                         0	   
8170	 1	   0	              7	              12	           562786766684244	   
8175	 0	   0	              7	              12	           562786766684244	   
8180	 1	   0	              7	              12	                        84	   
8185	 0	   0	              7	              12	                        84	   
8190	 1	   0	              7	              12	                        84	   
8195	 0	   0	              7	              12	                        84	   
8200	 1	   0	              7	              12	                        84	   
8205	 0	   0	              7	              12	                        84	   
8210	 1	   0	              7	              12	                        84	   
8215	 0	   0	              7	              12	                        84	   
8220	 1	   0	              7	              12	                        84	   
8225	 0	   0	              7	              12	                        84	   
8230	 1	   0	              7	              12	           281393383342164	   
8235	 0	   0	              7	              12	           281393383342164	   
8240	 1	   0	              7	              12	           281393383342164	   
8245	 0	   0	              7	              12	           281393383342164	   
8250	 1	   0	              7	              12	           281393383342164	   
8255	 0	   0	              7	              12	           281393383342164	   
8260	 1	   0	              7	              12	           281393383342164	   
8265	 0	   0	              7	              12	           281393383342164	   
8270	 1	   1	              7	              12	                         0	   
8275	 0	   1	              7	              12	                         0	   
8280	 1	   0	              7	              12	           562786766684244	   
8285	 0	   0	              7	              12	           562786766684244	   
8290	 1	   0	              7	              12	                        84	   
8295	 0	   0	              7	              12	                        84	   
8300	 1	   0	              7	              12	                        84	   
8305	 0	   0	              7	              12	                        84	   
8310	 1	   0	              7	              12	                        84	   
8315	 0	   0	              7	              12	                        84	   
8320	 1	   0	              7	              12	                        84	   
8325	 0	   0	              7	              12	                        84	   
8330	 1	   0	              7	              12	                        84	   
8335	 0	   0	              7	              12	                        84	   
8340	 1	   0	              7	              12	           281393383342164	   
8345	 0	   0	              7	              12	           281393383342164	   
8350	 1	   0	              7	              12	           281393383342164	   
8355	 0	   0	              7	              12	           281393383342164	   
8360	 1	   0	              7	              12	           281393383342164	   
8365	 0	   0	              7	              12	           281393383342164	   
8370	 1	   0	              7	              12	           281393383342164	   
8375	 0	   0	              7	              12	           281393383342164	   
8380	 1	   1	              7	              12	                         0	   
8385	 0	   1	              7	              12	                         0	   
8390	 1	   0	              7	              12	           562786766684244	   
8395	 0	   0	              7	              12	           562786766684244	   
8400	 1	   0	              7	              12	                        84	   
8405	 0	   0	              7	              12	                        84	   
8410	 1	   0	              7	              12	                        84	   
8415	 0	   0	              7	              12	                        84	   
8420	 1	   0	              7	              12	                        84	   
8425	 0	   0	              7	              12	                        84	   
8430	 1	   0	              7	              12	                        84	   
8435	 0	   0	              7	              12	                        84	   
8440	 1	   0	              7	              12	                        84	   
8445	 0	   0	              7	              12	                        84	   
8450	 1	   0	              7	              12	           281393383342164	   
8455	 0	   0	              7	              12	           281393383342164	   
8460	 1	   0	              7	              12	           281393383342164	   
8465	 0	   0	              7	              12	           281393383342164	   
8470	 1	   0	              7	              12	           281393383342164	   
8475	 0	   0	              7	              12	           281393383342164	   
8480	 1	   0	              7	              12	           281393383342164	   
8485	 0	   0	              7	              12	           281393383342164	   
8490	 1	   1	              7	              12	                         0	   
8495	 0	   1	              7	              12	                         0	   
8500	 1	   0	              7	              12	           562786766684244	   
8505	 0	   0	              7	              12	           562786766684244	   
8510	 1	   0	              7	              12	                        84	   
8515	 0	   0	              7	              12	                        84	   
8520	 1	   0	              7	              12	                        84	   
8525	 0	   0	              7	              12	                        84	   
8530	 1	   0	              7	              12	                        84	   
8535	 0	   0	              7	              12	                        84	   
8540	 1	   0	              7	              12	                        84	   
8545	 0	   0	              7	              12	                        84	   
8550	 1	   0	              7	              12	                        84	   
8555	 0	   0	              7	              12	                        84	   
8560	 1	   0	              7	              12	           281393383342164	   
8565	 0	   0	              7	              12	           281393383342164	   
8570	 1	   0	              7	              12	           281393383342164	   
8575	 0	   0	              7	              12	           281393383342164	   
8580	 1	   0	              7	              12	           281393383342164	   
8585	 0	   0	              7	              12	           281393383342164	   
8590	 1	   0	              7	              12	           281393383342164	   
8595	 0	   0	              7	              12	           281393383342164	   
8600	 1	   1	              7	              12	                         0	   
8605	 0	   1	              7	              12	                         0	   
8610	 1	   0	              7	              12	           562786766684244	   
8615	 0	   0	              7	              12	           562786766684244	   
8620	 1	   0	              7	              12	                        84	   
8625	 0	   0	              7	              12	                        84	   
8630	 1	   0	              7	              12	                        84	   
8635	 0	   0	              7	              12	                        84	   
8640	 1	   0	              7	              12	                        84	   
8645	 0	   0	              7	              12	                        84	   
8650	 1	   0	              7	              12	                        84	   
8655	 0	   0	              7	              12	                        84	   
8660	 1	   0	              7	              12	                        84	   
8665	 0	   0	              7	              12	                        84	   
8670	 1	   0	              7	              12	           281393383342164	   
8675	 0	   0	              7	              12	           281393383342164	   
8680	 1	   0	              7	              12	           281393383342164	   
8685	 0	   0	              7	              12	           281393383342164	   
8690	 1	   0	              7	              12	           281393383342164	   
8695	 0	   0	              7	              12	           281393383342164	   
8700	 1	   0	              7	              12	           281393383342164	   
8705	 0	   0	              7	              12	           281393383342164	   
8710	 1	   1	              7	              12	                         0	   
8715	 0	   1	              7	              12	                         0	   
8720	 1	   0	              7	              12	           562786766684244	   
8725	 0	   0	              7	              12	           562786766684244	   
8730	 1	   0	              7	              12	                        84	   
8735	 0	   0	              7	              12	                        84	   
8740	 1	   0	              7	              12	                        84	   
8745	 0	   0	              7	              12	                        84	   
8750	 1	   0	              7	              12	                        84	   
8755	 0	   0	              7	              12	                        84	   
8760	 1	   0	              7	              12	                        84	   
8765	 0	   0	              7	              12	                        84	   
8770	 1	   0	              7	              12	                        84	   
8775	 0	   0	              7	              12	                        84	   
8780	 1	   0	              7	              12	           281393383342164	   
8785	 0	   0	              7	              12	           281393383342164	   
8790	 1	   0	              7	              12	           281393383342164	   
8795	 0	   0	              7	              12	           281393383342164	   
8800	 1	   0	              7	              12	           281393383342164	   
8805	 0	   0	              7	              12	           281393383342164	   
8810	 1	   0	              7	              12	           281393383342164	   
8815	 0	   0	              7	              12	           281393383342164	   
8820	 1	   1	              7	              12	                         0	   
8825	 0	   1	              7	              12	                         0	   
8830	 1	   0	              7	              12	           562786766684244	   
8835	 0	   0	              7	              12	           562786766684244	   
8840	 1	   0	              7	              12	                        84	   
8845	 0	   0	              7	              12	                        84	   
